Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
K3,Burglary,Burglary,5,02/01/2010,K,W,"9,191"
G2,Homicide,Homicide,0,02/01/2010,G,E,"9,192"
G2,Rape,Rape,1,02/01/2010,G,E,"9,193"
G2,Robbery,Robbery,2,02/01/2010,G,E,"9,194"
G2,Assault,Assault,1,02/01/2010,G,E,"9,195"
G2,Larceny-Theft,Larceny-Theft,32,02/01/2010,G,E,"9,196"
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2010,G,E,"9,197"
G2,Burglary,Burglary,6,02/01/2010,G,E,"9,198"
O1,Homicide,Homicide,0,02/01/2010,O,SE,"9,199"
O1,Rape,Rape,0,02/01/2010,O,SE,"9,200"
O1,Robbery,Robbery,5,02/01/2010,O,SE,"9,201"
O1,Assault,Assault,2,02/01/2010,O,SE,"9,202"
O1,Larceny-Theft,Larceny-Theft,31,02/01/2010,O,SE,"9,203"
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2010,O,SE,"9,204"
O1,Burglary,Burglary,10,02/01/2010,O,SE,"9,205"
R1,Homicide,Homicide,0,02/01/2010,R,SE,"9,206"
R1,Rape,Rape,0,02/01/2010,R,SE,"9,207"
R1,Robbery,Robbery,3,02/01/2010,R,SE,"9,208"
R1,Assault,Assault,4,02/01/2010,R,SE,"9,209"
R1,Larceny-Theft,Larceny-Theft,37,02/01/2010,R,SE,"9,210"
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2010,R,SE,"9,211"
R1,Burglary,Burglary,15,02/01/2010,R,SE,"9,212"
B1,Homicide,Homicide,0,02/01/2010,B,N,"9,213"
B1,Rape,Rape,0,02/01/2010,B,N,"9,214"
B1,Robbery,Robbery,1,02/01/2010,B,N,"9,215"
B1,Assault,Assault,2,02/01/2010,B,N,"9,216"
B1,Larceny-Theft,Larceny-Theft,26,02/01/2010,B,N,"9,217"
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/01/2010,B,N,"9,218"
B1,Burglary,Burglary,12,02/01/2010,B,N,"9,219"
N1,Homicide,Homicide,0,02/01/2010,N,N,"9,220"
N1,Rape,Rape,0,02/01/2010,N,N,"9,221"
N1,Robbery,Robbery,1,02/01/2010,N,N,"9,222"
N1,Assault,Assault,2,02/01/2010,N,N,"9,223"
N1,Larceny-Theft,Larceny-Theft,27,02/01/2010,N,N,"9,224"
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2010,N,N,"9,225"
N1,Burglary,Burglary,11,02/01/2010,N,N,"9,226"
L1,Homicide,Homicide,0,02/01/2010,L,N,"9,227"
L1,Rape,Rape,0,02/01/2010,L,N,"9,228"
L1,Robbery,Robbery,1,02/01/2010,L,N,"9,229"
L1,Assault,Assault,3,02/01/2010,L,N,"9,230"
L1,Larceny-Theft,Larceny-Theft,30,02/01/2010,L,N,"9,231"
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,02/01/2010,L,N,"9,232"
L1,Burglary,Burglary,8,02/01/2010,L,N,"9,233"
N3,Homicide,Homicide,0,02/01/2010,N,N,"9,234"
N3,Rape,Rape,0,02/01/2010,N,N,"9,235"
N3,Robbery,Robbery,3,02/01/2010,N,N,"9,236"
N3,Assault,Assault,1,02/01/2010,N,N,"9,237"
N3,Larceny-Theft,Larceny-Theft,42,02/01/2010,N,N,"9,238"
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2010,N,N,"9,239"
N3,Burglary,Burglary,13,02/01/2010,N,N,"9,240"
L2,Homicide,Homicide,0,02/01/2010,L,N,"9,241"
L2,Rape,Rape,0,02/01/2010,L,N,"9,242"
L2,Robbery,Robbery,2,02/01/2010,L,N,"9,243"
L2,Assault,Assault,2,02/01/2010,L,N,"9,244"
L2,Larceny-Theft,Larceny-Theft,30,02/01/2010,L,N,"9,245"
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2010,L,N,"9,246"
L2,Burglary,Burglary,11,02/01/2010,L,N,"9,247"
L3,Homicide,Homicide,0,02/01/2010,L,N,"9,248"
L3,Rape,Rape,0,02/01/2010,L,N,"9,249"
L3,Robbery,Robbery,1,02/01/2010,L,N,"9,250"
L3,Assault,Assault,1,02/01/2010,L,N,"9,251"
L3,Larceny-Theft,Larceny-Theft,66,02/01/2010,L,N,"9,252"
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,02/01/2010,L,N,"9,253"
L3,Burglary,Burglary,14,02/01/2010,L,N,"9,254"
N2,Homicide,Homicide,0,02/01/2010,N,N,"9,255"
N2,Rape,Rape,0,02/01/2010,N,N,"9,256"
N2,Robbery,Robbery,2,02/01/2010,N,N,"9,257"
N2,Assault,Assault,2,02/01/2010,N,N,"9,258"
N2,Larceny-Theft,Larceny-Theft,18,02/01/2010,N,N,"9,259"
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,02/01/2010,N,N,"9,260"
N2,Burglary,Burglary,3,02/01/2010,N,N,"9,261"
U1,Homicide,Homicide,0,02/01/2010,U,N,"9,262"
U1,Rape,Rape,0,02/01/2010,U,N,"9,263"
U1,Robbery,Robbery,2,02/01/2010,U,N,"9,264"
U1,Assault,Assault,0,02/01/2010,U,N,"9,265"
U1,Larceny-Theft,Larceny-Theft,35,02/01/2010,U,N,"9,266"
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,02/01/2010,U,N,"9,267"
U1,Burglary,Burglary,15,02/01/2010,U,N,"9,268"
B2,Homicide,Homicide,0,02/01/2010,B,N,"9,269"
B2,Rape,Rape,0,02/01/2010,B,N,"9,270"
B2,Robbery,Robbery,0,02/01/2010,B,N,"9,271"
B2,Assault,Assault,1,02/01/2010,B,N,"9,272"
B2,Larceny-Theft,Larceny-Theft,33,02/01/2010,B,N,"9,273"
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",-1,02/01/2010,B,N,"9,274"
B2,Burglary,Burglary,3,02/01/2010,B,N,"9,275"
B3,Homicide,Homicide,0,02/01/2010,B,N,"9,276"
B3,Rape,Rape,0,02/01/2010,B,N,"9,277"
B3,Robbery,Robbery,3,02/01/2010,B,N,"9,278"
B3,Assault,Assault,2,02/01/2010,B,N,"9,279"
B3,Larceny-Theft,Larceny-Theft,42,02/01/2010,B,N,"9,280"
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,02/01/2010,B,N,"9,281"
B3,Burglary,Burglary,5,02/01/2010,B,N,"9,282"
J1,Homicide,Homicide,0,02/01/2010,J,N,"9,283"
J1,Rape,Rape,0,02/01/2010,J,N,"9,284"
J1,Robbery,Robbery,1,02/01/2010,J,N,"9,285"
J1,Assault,Assault,1,02/01/2010,J,N,"9,286"
J1,Larceny-Theft,Larceny-Theft,55,02/01/2010,J,N,"9,287"
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,02/01/2010,J,N,"9,288"
J1,Burglary,Burglary,11,02/01/2010,J,N,"9,289"
U2,Homicide,Homicide,0,02/01/2010,U,N,"9,290"
U2,Rape,Rape,2,02/01/2010,U,N,"9,291"
U2,Robbery,Robbery,4,02/01/2010,U,N,"9,292"
U2,Assault,Assault,2,02/01/2010,U,N,"9,293"
U2,Larceny-Theft,Larceny-Theft,40,02/01/2010,U,N,"9,294"
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2010,U,N,"9,295"
U2,Burglary,Burglary,6,02/01/2010,U,N,"9,296"
U3,Homicide,Homicide,0,02/01/2010,U,N,"9,297"
U3,Rape,Rape,0,02/01/2010,U,N,"9,298"
U3,Robbery,Robbery,5,02/01/2010,U,N,"9,299"
U3,Assault,Assault,4,02/01/2010,U,N,"9,300"
U3,Larceny-Theft,Larceny-Theft,20,02/01/2010,U,N,"9,301"
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,02/01/2010,U,N,"9,302"
U3,Burglary,Burglary,7,02/01/2010,U,N,"9,303"
J2,Homicide,Homicide,0,02/01/2010,J,N,"9,304"
J2,Rape,Rape,0,02/01/2010,J,N,"9,305"
J2,Robbery,Robbery,1,02/01/2010,J,N,"9,306"
J2,Assault,Assault,4,02/01/2010,J,N,"9,307"
J2,Larceny-Theft,Larceny-Theft,47,02/01/2010,J,N,"9,308"
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,02/01/2010,J,N,"9,309"
J2,Burglary,Burglary,8,02/01/2010,J,N,"9,310"
J3,Homicide,Homicide,0,02/01/2010,J,N,"9,311"
J3,Rape,Rape,0,02/01/2010,J,N,"9,312"
J3,Robbery,Robbery,1,02/01/2010,J,N,"9,313"
J3,Assault,Assault,3,02/01/2010,J,N,"9,314"
J3,Larceny-Theft,Larceny-Theft,36,02/01/2010,J,N,"9,315"
